word1,word2,count,field,fielddef
"oscillation","oscillation",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","relativistic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","magnetic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","cluster",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","galactic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","open",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","cloud",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","ray",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","jet",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","field",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","black",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","molecular",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","star",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","baryon",3,17,"Cosmology-and-Nongalactic-Astrophysics
"oscillation","dark",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","formation",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","hole",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","supermassive",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","cosmic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","matter",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","acoustic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"oscillation","nuclei",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"relativistic","oscillation",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","relativistic",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","magnetic",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","cluster",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","galactic",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","open",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","cloud",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","ray",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","jet",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","field",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","black",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","molecular",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","star",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","baryon",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","dark",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","formation",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","hole",1,5,"High-Energy-Astrophysical-Phenomena
"relativistic","supermassive",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","cosmic",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","matter",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","acoustic",0,5,"High-Energy-Astrophysical-Phenomena"
"relativistic","nuclei",0,5,"High-Energy-Astrophysical-Phenomena"
"magnetic","oscillation",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","relativistic",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","magnetic",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","cluster",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","galactic",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","open",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","cloud",1,18,"Solar-and-Stellar-Astrophysics
"magnetic","ray",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","jet",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","field",3,18,"Solar-and-Stellar-Astrophysics
"magnetic","black",1,18,"Solar-and-Stellar-Astrophysics
"magnetic","molecular",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","star",1,18,"Solar-and-Stellar-Astrophysics
"magnetic","baryon",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","dark",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","formation",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","hole",1,18,"Solar-and-Stellar-Astrophysics
"magnetic","supermassive",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","cosmic",1,18,"Solar-and-Stellar-Astrophysics
"magnetic","matter",0,18,"Solar-and-Stellar-Astrophysics"
